"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2005-04-01","4.10","59.50","0.20","0.00","26.3","0.82","0.49","0.33","19.73","16.99","4.68","13.09","1.66"
"","2005-04-02","5.80","56.30","0.20","0.00","26.92","0.92","0.52","0.4","20.19","17.31","4.73","13.33","1.8"
"","2005-04-03","7.80","54.80","0.20","0.00","27.26","1.06","0.58","0.48","20.45","13.37","3.64","10.29","1.53"
"","2005-04-04","10.90","46.00","0.50","0.00","27.59","1.3","0.6","0.7","20.69","11.39","3.19","8.77","1.71"
"","2005-04-05","11.40","54.90","0.90","1.20","27.93","1.35","0.74","0.61","20.95","17.69","4.69","13.62","2.59"
"","2005-04-06","8.90","70.10","0.70","0.00","28.26","1.14","0.8","0.34","21.2","14.93","3.67","11.49","1.9"
"","2005-04-07","11.00","84.70","1.10","6.20","28.55","1.31","1.11","0.2","21.41","7.56","1.71","5.82","1.12"
"","2005-04-08","10.10","92.10","0.30","10.60","28.85","1.24","1.14","0.1","21.64","8.28","1.8","6.38","1.03"
"","2005-04-09","7.80","78.70","0.80","1.20","29.14","1.06","0.83","0.23","21.86","10.31","2.39","7.94","1.32"
"","2005-04-10","4.20","77.50","0.40","0.20","29.43","0.82","0.64","0.19","22.07","13.2","3.06","10.16","1.39"
"","2005-04-11","7.80","74.70","0.50","0.00","29.73","1.06","0.79","0.27","22.3","10.8","2.49","8.31","1.36"
"","2005-04-12","11.00","79.00","0.30","0.00","30.02","1.31","1.04","0.28","22.52","9.9","2.18","7.62","1.33"
"","2005-04-13","10.70","79.70","0.20","0.00","30.31","1.29","1.03","0.26","22.73","10.54","2.3","8.12","1.38"
"","2005-04-14","10.40","75.70","0.20","0.00","30.61","1.26","0.95","0.31","22.96","18.55","4.08","14.29","2.35"
"","2005-04-15","12.60","73.60","0.60","0.00","30.9","1.46","1.07","0.39","23.18","8.39","1.82","6.46","1.34"
"","2005-04-16","13.80","81.40","0.60","1.60","31.19","1.58","1.28","0.29","23.39","17.04","3.47","13.12","2.44"
"","2005-04-17","14.00","75.00","0.90","0.00","31.48","1.6","1.2","0.4","23.61","16.24","3.38","12.51","2.47"
"","2005-04-18","11.60","79.00","1.00","0.00","31.78","1.37","1.08","0.29","23.84","11.41","2.36","8.79","1.7"
"","2005-04-19","7.40","72.00","1.30","0.00","32.07","1.03","0.74","0.29","24.05","16.94","3.66","13.04","2.17"
"","2005-04-20","3.60","52.80","1.30","0.00","32.32","0.79","0.42","0.37","24.24","16.56","3.79","12.75","2.14"
"","2005-04-21","3.50","54.40","0.60","0.00","32.57","0.79","0.43","0.36","24.43","20.58","4.65","15.85","2.26"
"","2005-04-22","7.20","49.00","0.70","0.00","32.87","1.02","0.5","0.52","24.65","16.78","3.87","12.92","2.27"
"","2005-04-23","5.50","61.20","0.80","0.00","33.16","0.9","0.55","0.35","24.87","20.52","4.47","15.8","2.43"
"","2005-04-24","4.30","62.50","0.60","0.00","33.41","0.83","0.52","0.31","25.06","11.33","2.43","8.72","1.41"
"","2005-04-25","8.20","51.50","1.10","0.00","33.66","1.09","0.56","0.53","25.25","21.44","4.79","16.51","2.99"
"","2005-04-26","9.40","49.40","1.20","0.00","33.91","1.18","0.58","0.6","25.43","10.78","2.42","8.3","2.11"
"","2005-04-27","9.80","66.90","0.40","0.80","34.16","1.21","0.81","0.4","25.62","20.2","4.15","15.55","2.65"
"","2005-04-28","8.60","94.90","0.50","28.00","34.42","1.12","1.06","0.06","25.82","14.42","2.64","11.1","1.74"
"","2005-04-29","9.90","63.00","0.40","0.00","34.67","1.22","0.77","0.45","26","17.39","3.58","13.39","2.35"
"","2005-04-30","12.70","55.50","0.40","0.00","34.92","1.47","0.82","0.65","26.19","15.64","3.29","12.05","2.36"
"","2005-05-01","15.80","64.40","0.60","0.00","35.17","1.8","1.16","0.64","26.38","21.22","4.13","16.34","3.39"
"","2005-05-02","16.00","70.70","0.70","0.00","35.42","1.82","1.29","0.53","26.57","12.37","2.3","9.53","2.17"
"","2005-05-03","18.80","65.80","0.80","0.00","35.67","2.17","1.43","0.74","26.75","14.71","2.7","11.32","2.79"
"","2005-05-04","13.00","90.10","0.50","25.80","35.92","1.5","1.35","0.15","26.94","20.09","3.43","15.47","2.83"
"","2005-05-05","10.30","88.70","0.70","0.60","36.17","1.25","1.11","0.14","27.13","21.22","3.74","16.34","2.73"
"","2005-05-06","8.70","91.30","0.60","1.00","36.43","1.12","1.03","0.1","27.32","9.11","1.6","7.01","1.17"
"","2005-05-07","8.50","77.20","0.60","1.20","36.68","1.11","0.86","0.25","27.51","9.17","1.69","7.06","1.3"
"","2005-05-08","6.40","93.50","0.70","17.60","36.93","0.96","0.9","0.06","27.7","23.86","4.16","18.37","2.65"
"","2005-05-09","6.40","86.80","0.40","0.80","37.14","0.96","0.83","0.13","27.86","9.29","1.65","7.15","1.13"
"","2005-05-10","6.50","84.60","0.40","1.40","37.35","0.97","0.82","0.15","28.01","13.65","2.42","10.51","1.64"
"","2005-05-11","6.90","85.20","0.30","1.60","37.56","0.99","0.85","0.15","28.17","9.39","1.65","7.23","1.17"
"","2005-05-12","9.50","74.40","0.50","4.20","37.76","1.19","0.88","0.3","28.32","23.27","4.2","17.92","3.06"
"","2005-05-13","11.10","60.90","0.50","0.20","37.97","1.32","0.8","0.52","28.48","25.7","4.86","19.79","3.59"
"","2005-05-14","12.00","60.90","0.60","2.20","38.18","1.4","0.85","0.55","28.64","25.37","4.76","19.54","3.68"
"","2005-05-15","10.80","87.90","0.60","4.80","38.39","1.3","1.14","0.16","28.79","25.88","4.29","19.93","3.43"
"","2005-05-16","11.30","78.20","0.80","3.00","38.6","1.34","1.05","0.29","28.95","26.16","4.48","20.14","3.59"
"","2005-05-17","9.40","88.20","0.60","1.60","38.77","1.18","1.04","0.14","29.08","26.15","4.34","20.14","3.33"
"","2005-05-18","9.90","71.30","0.40","0.00","38.94","1.22","0.87","0.35","29.21","13.02","2.3","10.03","1.85"
"","2005-05-19","11.00","57.20","0.50","0.00","39.1","1.31","0.75","0.56","29.33","10.26","1.92","7.9","1.7"
"","2005-05-20","12.50","57.30","0.40","0.00","39.27","1.45","0.83","0.62","29.45","11.65","2.16","8.97","1.89"
"","2005-05-21","15.60","55.80","0.60","0.00","39.44","1.77","0.99","0.78","29.58","10.59","1.94","8.16","2.06"
"","2005-05-22","18.20","67.40","0.40","0.00","39.61","2.09","1.41","0.68","29.71","9.9","1.63","7.62","1.86"
"","2005-05-23","20.20","70.00","0.60","0.40","39.77","2.37","1.66","0.71","29.83","16.82","2.62","12.95","3.16"
"","2005-05-24","14.50","79.90","0.60","15.60","39.94","1.65","1.32","0.33","29.96","12.93","2.05","9.95","2.09"
"","2005-05-25","17.20","64.30","0.60","0.20","40.11","1.96","1.26","0.7","30.08","27.25","4.59","20.98","4.54"
"","2005-05-26","19.80","60.90","0.60","0.00","40.28","2.31","1.41","0.9","30.21","27.26","4.53","20.99","4.86"
"","2005-05-27","22.30","58.10","0.50","0.00","40.44","2.69","1.56","1.13","30.33","26.51","4.32","20.41","4.98"
"","2005-05-28","24.00","61.40","0.40","0.00","40.57","2.98","1.83","1.15","30.43","24.12","3.67","18.57","4.68"
"","2005-05-29","24.00","61.90","0.60","0.00","40.7","2.98","1.85","1.14","30.53","27.07","4.09","20.85","5.32"
"","2005-05-30","18.90","68.30","0.90","2.00","40.82","2.18","1.49","0.69","30.62","27.77","4.36","21.38","4.89"
"","2005-05-31","12.20","80.90","0.80","1.80","40.95","1.42","1.15","0.27","30.71","27.88","4.41","21.46","3.93"
"","2005-06-01","10.30","88.50","0.70","3.80","41.03","1.25","1.11","0.14","30.77","27.93","4.34","21.51","3.67"
"","2005-06-02","12.60","66.90","0.50","0.00","41.11","1.46","0.98","0.48","30.83","27.98","4.71","21.55","4.11"
"","2005-06-03","16.90","79.40","0.40","2.40","41.2","1.93","1.53","0.4","30.9","27.94","4.16","21.51","4.55"
"","2005-06-04","18.40","74.90","0.80","0.80","41.28","2.12","1.59","0.53","30.96","27.62","4.12","21.27","4.72"
"","2005-06-05","14.10","77.90","0.60","4.60","41.37","1.61","1.25","0.36","31.03","27.06","4.22","20.84","4.1"
"","2005-06-06","12.50","76.10","0.60","0.00","41.45","1.45","1.1","0.35","31.09","15.3","2.44","11.78","2.35"
"","2005-06-07","11.50","73.80","0.70","2.60","41.53","1.36","1","0.36","31.15","25.09","4.07","19.32","3.58"
"","2005-06-08","11.70","64.20","1.20","0.00","41.62","1.38","0.88","0.49","31.22","27.25","4.62","20.98","4.05"
"","2005-06-09","12.70","59.10","0.90","0.00","41.7","1.47","0.87","0.6","31.28","13.4","2.32","10.32","2.42"
"","2005-06-10","13.80","64.30","0.50","0.00","41.78","1.58","1.01","0.56","31.34","26.61","4.44","20.49","4.09"
"","2005-06-11","12.50","69.10","0.60","0.20","41.83","1.45","1","0.45","31.37","25.06","4.11","19.3","3.72"
"","2005-06-12","11.60","67.00","0.50","0.00","41.87","1.37","0.92","0.45","31.4","11.83","1.97","9.11","1.88"
"","2005-06-13","15.20","69.70","0.70","4.60","41.91","1.73","1.2","0.52","31.43","14.57","2.32","11.22","2.53"
"","2005-06-14","18.00","70.70","0.70","0.00","41.95","2.06","1.46","0.6","31.46","10.49","1.6","8.08","2.08"
"","2005-06-15","19.80","68.40","1.00","0.20","41.99","2.31","1.58","0.73","31.49","18.95","2.85","14.59","3.68"
"","2005-06-16","20.00","72.10","0.50","0.00","42.04","2.34","1.69","0.65","31.53","21.7","3.15","16.71","3.93"
"","2005-06-17","18.20","79.60","0.40","1.80","42.08","2.09","1.66","0.43","31.56","16.62","2.36","12.8","2.89"
"","2005-06-18","15.80","77.80","1.10","0.00","42.08","1.8","1.4","0.4","31.56","26.11","3.91","20.11","4.17"
"","2005-06-19","17.50","73.10","0.60","0.00","42.12","2","1.46","0.54","31.59","11.03","1.66","8.49","2.07"
"","2005-06-20","17.60","64.90","0.70","0.00","42.12","2.01","1.31","0.71","31.59","10.53","1.67","8.11","2.15"
"","2005-06-21","18.40","53.20","0.40","0.00","42.12","2.12","1.13","0.99","31.59","18.21","3.12","14.02","3.28"
"","2005-06-22","19.40","58.70","0.80","0.00","42.12","2.25","1.32","0.93","31.59","19.82","3.22","15.26","3.83"
"","2005-06-23","19.30","61.30","0.50","0.00","42.12","2.24","1.37","0.87","31.59","10.53","1.68","8.11","2.15"
"","2005-06-24","22.10","57.20","0.40","0.00","42.08","2.66","1.52","1.14","31.56","19.31","3.06","14.87","3.72"
"","2005-06-25","23.70","63.30","0.70","24.00","42.08","2.93","1.86","1.08","31.56","15.62","2.27","12.03","3.38"
"","2005-06-26","18.70","67.10","0.80","0.20","42.04","2.16","1.45","0.71","31.53","11.01","1.7","8.48","2.3"
"","2005-06-27","18.70","59.50","0.60","0.00","41.99","2.16","1.28","0.87","31.49","10.5","1.72","8.08","2.2"
"","2005-06-28","16.60","64.60","0.80","0.00","41.95","1.89","1.22","0.67","31.46","15.08","2.44","11.61","2.81"
"","2005-06-29","15.70","67.80","0.70","0.00","41.91","1.78","1.21","0.57","31.43","15.81","2.53","12.17","2.77"
"","2005-06-30","15.20","70.00","0.50","0.00","41.87","1.73","1.21","0.52","31.4","14.43","2.3","11.11","2.44"
"","2005-07-01","18.30","61.50","0.60","0.00","41.83","2.1","1.29","0.81","31.37","13.8","2.24","10.63","2.66"
"","2005-07-02","19.30","62.70","0.70","0.00","41.74","2.24","1.4","0.84","31.31","21.67","3.45","16.69","4"
"","2005-07-03","19.80","60.60","0.50","0.00","41.66","2.31","1.4","0.91","31.25","18.1","2.92","13.94","3.39"
"","2005-07-04","21.40","57.90","0.70","0.00","41.57","2.55","1.48","1.07","31.18","13.86","2.23","10.67","2.98"
"","2005-07-05","22.60","51.20","0.70","0.00","41.49","2.74","1.4","1.34","31.12","19.39","3.27","14.93","4.05"
"","2005-07-06","18.90","79.00","0.50","8.40","41.41","2.18","1.73","0.46","31.06","16.39","2.34","12.62","2.91"
"","2005-07-07","19.20","73.00","0.40","0.00","41.32","2.22","1.62","0.6","30.99","20.72","3.09","15.96","3.65"
"","2005-07-08","21.50","65.50","0.50","0.00","41.24","2.56","1.68","0.88","30.93","25.37","3.85","19.54","4.71"
"","2005-07-09","23.70","59.90","0.80","0.00","41.16","2.93","1.76","1.18","30.87","26.8","4.11","20.64","5.38"
"","2005-07-10","23.50","51.80","1.30","0.00","41.07","2.9","1.5","1.4","30.8","26.35","4.41","20.29","5.72"
"","2005-07-11","24.00","48.80","0.90","0.00","40.95","2.98","1.46","1.53","30.71","25.29","4.34","19.47","5.34"
"","2005-07-12","24.30","47.80","0.60","0.00","40.82","3.04","1.45","1.59","30.62","21.89","3.79","16.85","4.53"
"","2005-07-13","24.70","50.00","0.60","0.00","40.7","3.11","1.56","1.56","30.53","15.85","2.67","12.2","3.52"
"","2005-07-14","22.80","56.20","0.60","0.00","40.57","2.78","1.56","1.22","30.43","20.84","3.42","16.05","4.16"
"","2005-07-15","25.10","48.20","0.70","0.00","40.44","3.19","1.54","1.65","30.33","24.33","4.18","18.73","5.11"
"","2005-07-16","20.30","69.00","0.50","2.40","40.32","2.38","1.64","0.74","30.24","16.96","2.62","13.06","3.16"
"","2005-07-17","18.00","65.40","0.60","0.00","40.19","2.06","1.35","0.71","30.14","14.95","2.47","11.51","2.76"
"","2005-07-18","18.10","72.80","0.50","0.00","40.07","2.08","1.51","0.56","30.05","10.63","1.67","8.19","1.98"
"","2005-07-19","18.60","84.20","0.40","2.20","39.94","2.14","1.8","0.34","29.96","22.85","3.28","17.59","3.88"
"","2005-07-20","18.20","64.40","0.90","0.40","39.77","2.09","1.35","0.74","29.83","20.19","3.38","15.55","3.7"
"","2005-07-21","13.80","88.70","1.20","15.60","39.61","1.58","1.4","0.18","29.71","24.45","3.77","18.83","3.46"
"","2005-07-22","16.00","81.60","0.90","3.40","39.44","1.82","1.48","0.33","29.58","25.68","4","19.78","4.02"
"","2005-07-23","16.50","83.80","0.70","1.80","39.27","1.88","1.57","0.3","29.45","26.65","4.08","20.52","4.21"
"","2005-07-24","17.30","73.60","0.60","0.00","39.1","1.97","1.45","0.52","29.33","26.05","4.22","20.06","4.29"
"","2005-07-25","18.20","75.40","0.60","0.20","38.94","2.09","1.58","0.51","29.21","21.54","3.41","16.58","3.67"
"","2005-07-26","19.40","82.90","0.40","3.20","38.73","2.25","1.87","0.39","29.05","14.28","2.1","11","2.52"
"","2005-07-27","20.30","73.60","0.40","0.00","38.52","2.38","1.75","0.63","28.89","24.29","3.78","18.7","4.28"
"","2005-07-28","22.30","79.80","0.30","7.20","38.31","2.69","2.15","0.54","28.73","22.83","3.21","17.58","4.2"
"","2005-07-29","25.20","74.30","0.30","0.00","38.1","3.21","2.38","0.82","28.58","25.68","3.49","19.77","5"
"","2005-07-30","24.10","70.40","0.60","0.00","37.89","3","2.11","0.89","28.42","24.46","3.62","18.83","4.76"
"","2005-07-31","20.30","84.80","0.30","18.40","37.68","2.38","2.02","0.36","28.26","25.02","3.63","19.27","4.36"
"","2005-08-01","18.80","74.70","0.60","0.00","37.47","2.17","1.62","0.55","28.1","24.88","4.07","19.16","4.22"
"","2005-08-02","18.30","69.70","0.40","0.00","37.26","2.1","1.47","0.64","27.95","17.2","2.96","13.24","2.95"
"","2005-08-03","19.90","73.80","0.70","2.60","37.05","2.32","1.71","0.61","27.79","20.86","3.4","16.06","3.72"
"","2005-08-04","16.80","79.10","0.80","3.20","36.84","1.91","1.51","0.4","27.63","23.71","3.96","18.26","3.79"
"","2005-08-05","15.70","74.40","0.30","0.00","36.63","1.78","1.33","0.46","27.47","23.9","4.21","18.41","3.69"
"","2005-08-06","14.40","86.00","0.50","7.40","36.43","1.64","1.41","0.23","27.32","22.35","3.77","17.21","3.3"
"","2005-08-07","12.10","88.20","0.30","0.80","36.22","1.41","1.25","0.17","27.17","23.61","4.08","18.18","3.28"
"","2005-08-08","13.50","76.80","0.30","0.20","35.96","1.55","1.19","0.36","26.97","22.83","4.14","17.58","3.31"
"","2005-08-09","14.90","78.70","0.90","0.00","35.71","1.69","1.33","0.36","26.78","13.86","2.47","10.67","2.25"
"","2005-08-10","15.50","75.70","1.50","0.00","35.46","1.76","1.33","0.43","26.6","12.62","2.28","9.72","2.32"
"","2005-08-11","14.10","90.50","1.10","1.20","35.21","1.61","1.46","0.15","26.41","12.53","2.14","9.65","1.83"
"","2005-08-12","15.70","77.00","0.50","0.00","34.96","1.78","1.37","0.41","26.22","22.26","4.04","17.14","3.42"
"","2005-08-13","14.00","86.50","0.40","2.60","34.71","1.6","1.38","0.22","26.03","18.81","3.34","14.48","2.74"
"","2005-08-14","15.80","77.50","0.30","0.00","34.46","1.8","1.39","0.4","25.85","12.66","2.32","9.75","2"
"","2005-08-15","17.00","74.40","0.20","0.00","34.21","1.94","1.44","0.5","25.66","20.69","3.83","15.93","3.24"
"","2005-08-16","18.50","70.60","0.40","0.00","33.95","2.13","1.5","0.63","25.46","21.42","4","16.49","3.53"
"","2005-08-17","18.00","71.00","0.50","0.00","33.7","2.06","1.47","0.6","25.28","15.53","2.94","11.96","2.63"
"","2005-08-18","18.40","65.30","0.50","0.00","33.45","2.12","1.38","0.73","25.09","12.72","2.51","9.79","2.28"
"","2005-08-19","20.40","63.10","0.50","0.00","33.16","2.4","1.51","0.88","24.87","12.15","2.39","9.36","2.32"
"","2005-08-20","21.70","56.10","0.50","0.00","32.91","2.6","1.46","1.14","24.68","11.63","2.4","8.96","2.35"
"","2005-08-21","20.60","55.40","0.40","0.00","32.66","2.43","1.34","1.08","24.5","16.22","3.44","12.49","2.9"
"","2005-08-22","21.00","54.30","0.60","0.00","32.41","2.49","1.35","1.14","24.31","11.82","2.53","9.1","2.44"
"","2005-08-23","20.20","68.70","0.30","0.00","32.11","2.37","1.63","0.74","24.08","10.95","2.13","8.43","1.94"
"","2005-08-24","21.60","68.20","0.50","0.00","31.82","2.58","1.76","0.82","23.87","9.3","1.78","7.16","1.87"
"","2005-08-25","20.60","72.50","0.70","3.60","31.53","2.43","1.76","0.67","23.65","8.77","1.67","6.75","1.8"
"","2005-08-26","16.00","76.80","0.80","1.20","31.23","1.82","1.4","0.42","23.42","14.9","3.02","11.47","2.39"
"","2005-08-27","15.10","68.10","0.40","0.00","30.94","1.72","1.17","0.55","23.21","9.17","2","7.06","1.5"
"","2005-08-28","17.40","64.30","0.20","0.00","30.65","1.99","1.28","0.71","22.99","13.57","2.98","10.45","2.11"
"","2005-08-29","19.00","63.80","0.30","0.00","30.35","2.2","1.4","0.8","22.76","17.19","3.75","13.24","2.78"
"","2005-08-30","20.00","67.30","0.40","0.00","30.06","2.34","1.57","0.76","22.55","19.06","4.02","14.68","3.17"
"","2005-08-31","17.20","60.80","0.40","0.00","29.77","1.96","1.19","0.77","22.33","7.98","1.85","6.15","1.45"
"","2005-09-01","18.40","57.00","0.50","0.00","29.48","2.12","1.21","0.91","22.11","10.71","2.55","8.24","1.97"
"","2005-09-02","17.30","57.10","0.40","0.00","29.18","1.97","1.13","0.85","21.89","8.05","1.95","6.2","1.48"
"","2005-09-03","18.20","59.00","0.30","0.00","28.89","2.09","1.23","0.86","21.67","11.47","2.75","8.83","1.88"
"","2005-09-04","19.20","69.10","0.30","0.00","28.6","2.22","1.54","0.69","21.45","12.23","2.71","9.42","2.01"
"","2005-09-05","18.50","68.00","0.20","0.00","28.3","2.13","1.45","0.68","21.23","15.95","3.64","12.28","2.45"
"","2005-09-06","19.80","56.30","0.40","0.00","28.01","2.31","1.3","1.01","21.01","7.53","1.86","5.79","1.48"
"","2005-09-07","20.60","54.80","0.70","0.00","27.67","2.43","1.33","1.1","20.75","7.02","1.77","5.41","1.73"
"","2005-09-08","21.40","60.30","0.40","0.00","27.34","2.55","1.54","1.01","20.51","11.29","2.71","8.69","2.05"
"","2005-09-09","21.30","63.60","0.30","0.00","27.05","2.53","1.61","0.92","20.29","15.44","3.65","11.88","2.56"
"","2005-09-10","23.90","59.60","0.50","0.00","26.75","2.97","1.77","1.2","20.06","17.1","4.03","13.17","3.13"
"","2005-09-11","21.40","76.60","0.50","0.20","26.46","2.55","1.95","0.6","19.85","16.59","3.57","12.77","2.8"
"","2005-09-12","19.60","81.60","0.50","0.20","26.17","2.28","1.86","0.42","19.63","13.64","2.98","10.51","2.2"
"","2005-09-13","16.10","71.90","0.20","0.00","25.87","1.83","1.32","0.51","19.4","7.77","1.96","5.98","1.15"
"","2005-09-14","16.00","69.90","0.70","0.00","25.58","1.82","1.27","0.55","19.19","9.39","2.42","7.23","1.6"
"","2005-09-15","16.60","67.70","0.80","0.00","25.29","1.89","1.28","0.61","18.97","15.58","4.1","12","2.45"
"","2005-09-16","11.20","93.90","0.60","10.60","25","1.33","1.25","0.08","18.75","11.56","2.85","8.91","1.36"
"","2005-09-17","10.90","76.10","0.40","0.20","24.66","1.3","0.99","0.31","18.5","11.55","3.14","8.89","1.44"
"","2005-09-18","9.10","75.20","0.20","0.00","24.33","1.16","0.87","0.29","18.25","14.16","3.96","10.9","1.57"
"","2005-09-19","11.80","76.60","0.20","0.00","24.03","1.38","1.06","0.32","18.02","11.58","3.2","8.92","1.4"
"","2005-09-20","12.80","86.50","0.10","0.00","23.74","1.48","1.28","0.2","17.81","8.52","2.25","6.56","1.06"
"","2005-09-21","13.90","87.00","0.30","0.00","23.45","1.59","1.38","0.21","17.59","8.82","2.31","6.79","1.15"
"","2005-09-22","14.60","75.20","0.40","0.00","23.11","1.66","1.25","0.41","17.33","5.78","1.63","4.45","0.89"
"","2005-09-23","14.90","70.10","0.50","0.00","22.78","1.69","1.19","0.51","17.09","5.7","1.67","4.39","0.97"
"","2005-09-24","15.60","70.60","0.40","0.00","22.48","1.77","1.25","0.52","16.86","8.96","2.63","6.9","1.3"
"","2005-09-25","16.40","71.50","0.40","0.00","22.19","1.87","1.33","0.53","16.64","11.74","3.44","9.04","1.65"
"","2005-09-26","16.30","75.50","0.30","0.00","21.9","1.85","1.4","0.45","16.43","12.14","3.52","9.34","1.63"
"","2005-09-27","15.40","81.60","0.20","0.00","21.6","1.75","1.43","0.32","16.2","5.4","1.55","4.16","0.73"
"","2005-09-28","13.70","89.70","0.50","3.60","21.27","1.57","1.41","0.16","15.95","10.82","3.09","8.33","1.32"
"","2005-09-29","12.10","89.80","0.40","1.40","20.93","1.41","1.27","0.14","15.7","9.22","2.74","7.1","1.06"
"","2005-09-30","11.00","94.60","0.40","1.20","20.6","1.31","1.24","0.07","15.45","11.49","3.43","8.85","1.22"
"","2005-10-01","11.60","86.50","0.40","0.00","20.31","1.37","1.18","0.18","15.23","8.05","2.52","6.2","0.92"
"","2005-10-02","10.80","88.00","0.20","0.00","20.01","1.3","1.14","0.16","15.01","12.25","3.89","9.43","1.28"
"","2005-10-03","12.40","84.90","0.10","0.00","19.72","1.44","1.22","0.22","14.79","10.5","3.38","8.09","1.14"
"","2005-10-04","13.50","84.10","0.50","0.00","19.43","1.55","1.3","0.25","14.57","12.02","3.88","9.25","1.4"
"","2005-10-05","12.60","80.20","0.40","0.00","19.13","1.46","1.17","0.29","14.35","10.66","3.61","8.2","1.21"
"","2005-10-06","11.40","83.20","0.20","0.00","18.84","1.35","1.12","0.23","14.13","11.8","4.04","9.08","1.21"
"","2005-10-07","12.50","79.20","0.30","0.00","18.55","1.45","1.15","0.3","13.91","9.03","3.17","6.95","1"
"","2005-10-08","12.40","78.90","0.30","0.00","18.25","1.44","1.14","0.3","13.69","10.23","3.66","7.88","1.1"
"","2005-10-09","11.50","73.90","0.30","0.00","17.96","1.36","1","0.35","13.47","4.73","1.78","3.64","0.58"
"","2005-10-10","10.80","79.10","0.20","0.00","17.67","1.3","1.02","0.27","13.25","6.51","2.44","5.01","0.66"
"","2005-10-11","11.10","75.00","0.40","0.00","17.38","1.32","0.99","0.33","13.04","4.35","1.68","3.35","0.56"
"","2005-10-12","11.00","72.50","0.30","0.00","17.08","1.31","0.95","0.36","12.81","4.27","1.7","3.29","0.51"
"","2005-10-13","9.40","83.80","0.10","0.00","16.79","1.18","0.99","0.19","12.59","4.51","1.76","3.47","0.4"
"","2005-10-14","9.90","84.20","0.20","0.00","16.5","1.22","1.03","0.19","12.38","7.83","3.09","6.03","0.7"
"","2005-10-15","8.90","78.50","0.50","0.00","16.2","1.14","0.9","0.25","12.15","4.96","2.06","3.82","0.55"
"","2005-10-16","8.60","82.50","0.70","0.20","15.91","1.12","0.92","0.2","11.93","4.5","1.87","3.47","0.52"
"","2005-10-17","8.80","82.40","0.70","0.00","15.6","1.13","0.93","0.2","11.7","8.51","3.61","6.55","0.79"
"","2005-10-18","7.20","82.80","0.30","0.00","15.37","1.02","0.84","0.17","11.53","7.28","3.15","5.61","0.58"
"","2005-10-19","4.10","88.60","0.10","0.00","15.07","0.82","0.73","0.09","11.3","7.32","3.2","5.63","0.47"
"","2005-10-20","6.40","82.80","0.40","0.00","14.78","0.96","0.8","0.17","11.09","3.98","1.8","3.07","0.36"
"","2005-10-21","9.50","84.90","0.30","0.00","14.53","1.19","1.01","0.18","10.9","3.63","1.63","2.8","0.33"
"","2005-10-22","13.50","80.00","0.70","0.20","14.28","1.55","1.24","0.31","10.71","7.7","3.46","5.93","0.84"
"","2005-10-23","12.70","89.00","0.50","2.80","14.03","1.47","1.31","0.16","10.52","5.1","2.25","3.93","0.49"
"","2005-10-24","6.40","89.70","0.30","0.20","13.77","0.96","0.86","0.1","10.33","6.78","3.21","5.22","0.44"
"","2005-10-25","11.80","87.40","1.00","2.00","13.52","1.38","1.21","0.17","10.14","8.31","3.88","6.4","0.75"
"","2005-10-26","13.30","77.80","1.10","1.60","13.27","1.53","1.19","0.34","9.95","6.27","3.07","4.83","0.84"
"","2005-10-27","10.90","84.30","0.50","0.00","13.02","1.3","1.1","0.2","9.77","7","3.47","5.39","0.56"
"","2005-10-28","5.60","77.70","0.60","0.00","12.77","0.91","0.71","0.2","9.58","3.19","1.7","2.46","0.35"
"","2005-10-29","4.20","63.30","0.90","0.00","12.52","0.82","0.52","0.3","9.39","3.13","1.79","2.41","0.57"
"","2005-10-30","4.20","75.80","0.60","0.00","12.27","0.82","0.63","0.2","9.2","3.07","1.72","2.36","0.33"
"","2005-10-31","5.20","73.00","0.60","0.00","12.02","0.88","0.65","0.24","9.02","3.01","1.73","2.31","0.35"